asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
SPX,ETAPE108H_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE108H_GLOBAL_CORRELATION_CATALOG_7M.csv,25775,unknown,America/New_York
SPX,ETAPE97C_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_P2_DAILY_FEATURES.csv,763854,daily,America/New_York
SPX,ETAPE170B_REAL_DATASET_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE170B_REAL_DATASET_INVENTORY.csv,9046,unknown,America/New_York
SPX,ETAPE111_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE111_RUNTIME_AUDIT.csv,374,unknown,America/New_York
SPX,ETAPE105_FOLDER_COVERAGE_CONFIRMATION.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE105_FOLDER_COVERAGE_CONFIRMATION.csv,4892,unknown,America/New_York
SPX,ETAPE97C_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_MAIN_ENGINE_ENRICHED_P2.csv,101534880,unknown,America/New_York
SPX,ETAPE94_SOURCE_CSV_ENGINE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_SOURCE_CSV_ENGINE_AUDIT.csv,15443,unknown,America/New_York
SPX,market_query_dictionary.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/market_query_dictionary.csv,2374,unknown,America/New_York
SPX,ETAPE97_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE95_MAIN_ENGINE_ENRICHED_P1.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_MAIN_ENGINE_ENRICHED_P1.csv,90744566,unknown,America/New_York
SPX,ETAPE126_UNANSWERED_QUESTIONS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE126_UNANSWERED_QUESTIONS.csv,468,unknown,America/New_York
SPX,ETAPE124C_DYNAMIC_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE124C_DYNAMIC_PREVIEW.csv,81,unknown,America/New_York
SPX,ETAPE102_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE102_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,3214,unknown,America/New_York
SPX,RIC_DISCOVERED_PATH.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/config/RIC_DISCOVERED_PATH.csv,115,unknown,unknown
SPX,PROJECT_CONFIG.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/config/PROJECT_CONFIG.csv,723,unknown,unknown
SPX,ETAPE105_SOURCE_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE105_SOURCE_PROFILE.csv,3922,unknown,America/New_York
SPX,ETAPE79D3_MACRO_DATE_OVERLAP_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D3_MACRO_DATE_OVERLAP_AUDIT.csv,208,unknown,America/New_York
SPX,ETAPE97_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97_P2_FEATURE_COVERAGE.csv,329,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE73_DIRECTIONAL_FAMILY_SUMMARY.csv,294,unknown,America/New_York
SPX,ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,472,unknown,America/New_York
SPX,ETAPE76B_HORIZON_PROBABILISTIC_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE76B_HORIZON_PROBABILISTIC_SUMMARY.csv,491,unknown,America/New_York
SPX,ETAPE69B_GLOBAL_DATASET_PROFILE_V2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69B_GLOBAL_DATASET_PROFILE_V2.csv,105430,unknown,America/New_York
SPX,ETAPE72_SCORE_ENGINE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_SCORE_ENGINE.csv,16755,unknown,America/New_York
SPX,ETAPE72C_SIGNAL_LIBRARY_UP.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_SIGNAL_LIBRARY_UP.csv,1634,unknown,America/New_York
SPX,ETAPE68_GLOBAL_CSV_CATALOG.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE68_GLOBAL_CSV_CATALOG.csv,38559,unknown,America/New_York
SPX,ETAPE88B_STRICT_CURRENT_PROPAGATION_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE88B_STRICT_CURRENT_PROPAGATION_BOARD.csv,4991,unknown,America/New_York
SPX,ETAPE84_DISCOVERED_ABS_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE84_DISCOVERED_ABS_PATTERNS.csv,112153,unknown,America/New_York
SPX,ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,555,unknown,America/New_York
SPX,ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,25775,unknown,America/New_York
SPX,ETAPE80_MAIN_DATASET_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80_MAIN_DATASET_COLUMN_AUDIT.csv,317,unknown,America/New_York
SPX,ETAPE88B_STRICT_PROPAGATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE88B_STRICT_PROPAGATION_SUMMARY.csv,762,unknown,America/New_York
SPX,ETAPE69B_DATA_UNIVERSE_AUDIT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69B_DATA_UNIVERSE_AUDIT_SUMMARY.csv,167,unknown,America/New_York
SPX,ETAPE101_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE101_RUNTIME_AUDIT.csv,488,unknown,America/New_York
SPX,ETAPE106_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE106_SOURCE_PROFILE_FIXED.csv,2795,unknown,America/New_York
SPX,ETAPE88B_STRICT_PROPAGATION_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE88B_STRICT_PROPAGATION_PATTERNS.csv,18056,unknown,America/New_York
SPX,ETAPE97B_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97B_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,506,unknown,America/New_York
SPX,ETAPE106B_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE106B_SOURCE_PROFILE_FIXED.csv,4095,unknown,America/New_York
SPX,ETAPE71_REGIME_TARGET_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE71_REGIME_TARGET_SUMMARY.csv,2204,unknown,America/New_York
SPX,ETAPE72B_APPLIED_SIGNALS_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72B_APPLIED_SIGNALS_FIXED.csv,298439,unknown,America/New_York
SPX,ETAPE77_CURRENT_STATE_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE77_CURRENT_STATE_SUMMARY.csv,319,unknown,America/New_York
SPX,ETAPE76B_HORIZON_PROBABILISTIC_FORECAST.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE76B_HORIZON_PROBABILISTIC_FORECAST.csv,734,unknown,America/New_York
SPX,ETAPE104_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE104_RUNTIME_AUDIT.csv,330,unknown,America/New_York
SPX,ETAPE87B_HORIZON_ACTIONABILITY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE87B_HORIZON_ACTIONABILITY_SUMMARY.csv,381,unknown,America/New_York
SPX,ETAPE87_HORIZON_META_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE87_HORIZON_META_SUMMARY.csv,409,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_REGIME_DISCOVERY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE73_DIRECTIONAL_REGIME_DISCOVERY.csv,122836,unknown,America/New_York
SPX,ETAPE72C_SCORE_DATASET_SUMMARY_DIRECTIONAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_SCORE_DATASET_SUMMARY_DIRECTIONAL.csv,392,unknown,America/New_York
SPX,ETAPE92_MARKET_QUERY_DAILY_DATASET.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE92_MARKET_QUERY_DAILY_DATASET.csv,67991,daily,America/New_York
SPX,ETAPE68_SPX_DAILY_ANALYTICS_ENRICHED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE68_SPX_DAILY_ANALYTICS_ENRICHED.csv,5799,daily,America/New_York
SPX,ETAPE93_IA_WIDE_COLUMN_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE93_IA_WIDE_COLUMN_REGISTRY.csv,171646,unknown,America/New_York
SPX,ETAPE92B_MARKET_QUERY_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE92B_MARKET_QUERY_DICTIONARY.csv,1421,unknown,America/New_York
SPX,ETAPE95_OIL_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE95_OIL_DAILY_FEATURES.csv,4732,daily,America/New_York
SPX,ETAPE72B_SCORE_DATASET_SUMMARY_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72B_SCORE_DATASET_SUMMARY_FIXED.csv,389,unknown,America/New_York
SPX,ETAPE72_SCORE_DATASET_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_SCORE_DATASET_SUMMARY.csv,317,unknown,America/New_York
SPX,ETAPE78C_V3_ANALOG_CLUSTER_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78C_V3_ANALOG_CLUSTER_AUDIT.csv,100,unknown,America/New_York
SPX,ETAPE96_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE96_RUNTIME_FILES_AUDIT.csv,589,unknown,America/New_York
SPX,ETAPE103_SESSION_BUCKET_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE103_SESSION_BUCKET_EXAMPLES.csv,588,unknown,America/New_York
SPX,ETAPE79D3_MACRO_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D3_MACRO_DAILY_SUMMARY.csv,48363,daily,America/New_York
SPX,ETAPE80_EARNINGS_AND_CALM_ENRICHED_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80_EARNINGS_AND_CALM_ENRICHED_FEATURES.csv,2270804,unknown,America/New_York
SPX,ETAPE93D_SOURCE_GROUP_COUNTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE93D_SOURCE_GROUP_COUNTS.csv,230,unknown,America/New_York
SPX,ETAPE97C_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97C_P2_SOURCE_LOAD_AUDIT.csv,2065,unknown,America/New_York
SPX,ETAPE74D_TODAY_DASHBOARD_ACTIVE_FINAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74D_TODAY_DASHBOARD_ACTIVE_FINAL.csv,339,daily,America/New_York
SPX,ETAPE83B_MULTI_ASSET_COLUMN_MAP.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE83B_MULTI_ASSET_COLUMN_MAP.csv,39359,unknown,America/New_York
SPX,ETAPE80B_MAIN_DATASET_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80B_MAIN_DATASET_COLUMN_AUDIT.csv,317,unknown,America/New_York
SPX,ETAPE79_MACRO_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79_MACRO_DAILY_SUMMARY.csv,104,daily,America/New_York
SPX,ETAPE100_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE100_RUNTIME_AUDIT.csv,620,unknown,America/New_York
SPX,ETAPE74C_TODAY_DASHBOARD_CLEAN.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74C_TODAY_DASHBOARD_CLEAN.csv,295,daily,America/New_York
SPX,ETAPE79D2_MACRO_ENRICHED_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D2_MACRO_ENRICHED_FEATURES.csv,1059677,unknown,America/New_York
SPX,ETAPE68_GLOBAL_COLUMN_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE68_GLOBAL_COLUMN_REGISTRY.csv,154919,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_SCORE_ENGINE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE73_DIRECTIONAL_SCORE_ENGINE.csv,15661,unknown,America/New_York
SPX,ETAPE86_REJECTED_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE86_REJECTED_PATTERNS.csv,577436,unknown,America/New_York
SPX,ETAPE72_SCORE_ENGINE_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_SCORE_ENGINE_SUMMARY.csv,370,unknown,America/New_York
SPX,ETAPE78C_V3_PRICE_BEHAVIOR_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78C_V3_PRICE_BEHAVIOR_AUDIT.csv,318,unknown,America/New_York
SPX,ETAPE79B_MACRO_CANDIDATE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79B_MACRO_CANDIDATE_AUDIT.csv,1945,unknown,America/New_York
SPX,ETAPE78B_WINDOW_PROBABILITY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78B_WINDOW_PROBABILITY_SUMMARY.csv,3365,unknown,America/New_York
SPX,ETAPE74C_TOP_DRIVERS_CLEAN.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74C_TOP_DRIVERS_CLEAN.csv,7210,unknown,America/New_York
SPX,ETAPE95_P1_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE95_P1_FEATURE_COVERAGE.csv,639,unknown,America/New_York
SPX,ETAPE124B_REGISTRY_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE124B_REGISTRY_PREVIEW.csv,214,unknown,America/New_York
SPX,ETAPE70_ANALYTICS_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70_ANALYTICS_SUMMARY.csv,361,unknown,America/New_York
SPX,ETAPE82_SELF_EVAL_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE82_SELF_EVAL_AUDIT.csv,438,unknown,America/New_York
SPX,ETAPE69_GLOBAL_DATASET_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69_GLOBAL_DATASET_PROFILE.csv,79604,unknown,America/New_York
SPX,ETAPE125_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE125_RUNTIME_HASHES.csv,221,unknown,America/New_York
SPX,ETAPE105_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE105_RUNTIME_AUDIT.csv,712,unknown,America/New_York
SPX,ETAPE97C_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97C_P2_FEATURE_COVERAGE.csv,1827,unknown,America/New_York
SPX,ETAPE80_EARNINGS_CALM_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80_EARNINGS_CALM_SOURCE_AUDIT.csv,2352,unknown,America/New_York
SPX,ETAPE69_GLOBAL_COLUMN_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69_GLOBAL_COLUMN_PROFILE.csv,224074,unknown,America/New_York
SPX,ETAPE72C_SCORE_ENGINE_DIRECTIONAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_SCORE_ENGINE_DIRECTIONAL.csv,16523,unknown,America/New_York
SPX,ETAPE79D2_MACRO_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D2_MACRO_EVENT_COVERAGE.csv,255,unknown,America/New_York
SPX,ETAPE80_EARNINGS_AND_CALM_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80_EARNINGS_AND_CALM_EVENT_COVERAGE.csv,644,unknown,America/New_York
SPX,ETAPE85_REGIME_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE85_REGIME_PATTERNS.csv,117626,unknown,America/New_York
SPX,ETAPE90_RUNTIME_DATASET_OVERVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE90_RUNTIME_DATASET_OVERVIEW.csv,1117,unknown,America/New_York
SPX,ETAPE97B_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97B_P2_SOURCE_LOAD_AUDIT.csv,2843,unknown,America/New_York
SPX,ETAPE70_BINARY_EXPLANATORY_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70_BINARY_EXPLANATORY_PATTERNS.csv,605266,unknown,America/New_York
SPX,ETAPE80_EARNINGS_CALM_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80_EARNINGS_CALM_DAILY_SUMMARY.csv,42916,daily,America/New_York
SPX,ETAPE71_REGIME_DISCOVERY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE71_REGIME_DISCOVERY_SUMMARY.csv,237,unknown,America/New_York
SPX,ETAPE72B_SCORE_ENGINE_FIX_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72B_SCORE_ENGINE_FIX_SUMMARY.csv,338,unknown,America/New_York
SPX,ETAPE80B_STD_DATASET_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE80B_STD_DATASET_COLUMN_AUDIT.csv,192,unknown,America/New_York
SPX,ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,2367,unknown,America/New_York
SPX,ETAPE97_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97_MAIN_ENGINE_ENRICHED_P2.csv,92803800,unknown,America/New_York
SPX,ETAPE70B_CORRELATION_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70B_CORRELATION_FAMILY_SUMMARY.csv,493,unknown,America/New_York
SPX,ETAPE123_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE123_RUNTIME_HASHES.csv,732,unknown,America/New_York
SPX,ETAPE72_SIGNAL_LIBRARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_SIGNAL_LIBRARY.csv,37915,unknown,America/New_York
SPX,ETAPE94_INTEGRATION_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE94_INTEGRATION_CANDIDATES.csv,2372,unknown,America/New_York
SPX,ETAPE70B_CLEAN_ANALYTICS_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70B_CLEAN_ANALYTICS_SUMMARY.csv,562,unknown,America/New_York
SPX,ETAPE78B_FEATURE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78B_FEATURE_AUDIT.csv,44940,unknown,America/New_York
SPX,ETAPE84_FEATURE_STABILITY_MATRIX.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE84_FEATURE_STABILITY_MATRIX.csv,90718,unknown,America/New_York
SPX,ETAPE72_SIGNAL_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_SIGNAL_FAMILY_SUMMARY.csv,289,unknown,America/New_York
SPX,ETAPE79C_V2_EVENT_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79C_V2_EVENT_COLUMN_AUDIT.csv,19457,unknown,America/New_York
SPX,ETAPE101_TEMPORAL_PARSE_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE101_TEMPORAL_PARSE_EXAMPLES.csv,520,unknown,America/New_York
SPX,ETAPE78_MINUTE_MICRO_OVERLAY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78_MINUTE_MICRO_OVERLAY.csv,15,unknown,America/New_York
SPX,ETAPE106_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE106_GLOBAL_CORRELATION_CATALOG_7M.csv,1,unknown,America/New_York
SPX,ETAPE95_GOLD_HOURLY_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE95_GOLD_HOURLY_DAILY_SUMMARY.csv,63362,1h,America/New_York
SPX,ETAPE103_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE103_RUNTIME_AUDIT.csv,476,unknown,America/New_York
SPX,ETAPE102_TEMPORAL_EXECUTOR_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE102_TEMPORAL_EXECUTOR_EXAMPLES.csv,560,unknown,America/New_York
SPX,ETAPE79D2_MACRO_CALENDAR_STANDARDIZED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D2_MACRO_CALENDAR_STANDARDIZED.csv,79794,unknown,America/New_York
SPX,ETAPE72C_SIGNAL_LIBRARY_SPLIT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_SIGNAL_LIBRARY_SPLIT_SUMMARY.csv,39,unknown,America/New_York
SPX,ETAPE93D_SOURCE_CSV_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE93D_SOURCE_CSV_INVENTORY.csv,13088,unknown,America/New_York
SPX,ETAPE79D3_MACRO_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D3_MACRO_EVENT_COVERAGE.csv,278,unknown,America/New_York
SPX,ETAPE71_REGIME_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE71_REGIME_FAMILY_SUMMARY.csv,357,unknown,America/New_York
SPX,ETAPE87B_CURRENT_META_CONTEXT_REPAIRED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE87B_CURRENT_META_CONTEXT_REPAIRED.csv,5279,unknown,America/New_York
